Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
376.62,15341.00,209.60,219.80,4652.70,21.00,12.10,0.00,100.00,11522.00,4.10,,104.717,,,,
376.63,15342.00,209.50,219.80,4654.30,19.90,12.30,0.00,100.00,11864.00,3.90,,104.734,,,,
376.65,15343.00,209.90,222.70,4655.10,19.40,11.80,0.00,100.00,11940.00,3.70,,104.752,,,,
376.67,15344.00,210.60,223.80,4656.00,19.10,11.80,0.00,100.00,11809.00,3.70,,104.769,,,,
376.69,15345.00,210.50,221.50,4657.50,17.30,12.70,0.00,100.00,11557.00,3.70,,104.787,,,,
376.70,15346.00,209.60,220.30,4657.70,15.20,14.00,0.00,100.00,11631.00,3.70,,104.804,,,,
376.72,15347.00,211.20,220.40,4659.80,13.70,14.20,0.00,100.00,11878.00,3.90,,104.822,,,,
376.74,15348.00,211.00,222.70,4659.80,14.30,13.50,0.00,100.00,11895.00,4.00,,104.839,,,,
376.76,15349.00,211.20,224.20,4661.50,14.90,12.70,0.00,100.00,11802.00,4.00,,104.856,,,,
376.77,15350.00,211.90,222.80,4662.10,15.00,12.80,0.00,100.00,11690.00,3.90,,104.874,,,,
376.79,15351.00,211.60,222.30,4663.30,14.80,12.70,0.00,100.00,11847.00,3.70,,104.891,,,,
376.81,15352.00,211.70,223.30,4664.50,14.80,12.40,0.00,100.00,11847.00,3.40,,104.908,,,,
376.83,15353.00,212.90,224.20,4665.10,15.10,11.70,0.00,100.00,11966.00,3.20,,104.926,,,,
376.84,15354.00,212.80,224.20,4666.90,14.60,11.40,0.00,100.00,11845.00,3.00,,104.943,,,,
376.86,15355.00,212.00,225.00,4666.90,13.70,11.10,0.00,100.00,11865.00,2.90,,104.960,,,,
376.88,15356.00,213.10,224.10,4668.50,12.30,11.00,0.00,100.00,11891.00,3.00,,104.977,,,,
376.89,15357.00,212.80,225.00,4669.10,11.40,10.30,0.00,100.00,11996.00,3.10,,104.994,,,,
376.91,15358.00,213.00,226.20,4670.30,10.60,9.90,0.00,100.00,11986.00,3.50,,105.011,,,,
376.93,15359.00,213.70,226.10,4671.50,10.10,9.50,0.00,100.00,11956.00,4.00,,105.029,,,,
376.95,15360.00,213.50,225.50,4672.10,9.40,9.40,0.00,100.00,11938.00,4.50,,105.046,,,,
376.96,15361.00,212.60,226.20,4673.90,9.10,9.30,0.00,100.00,11977.00,5.10,,105.063,,,,
376.98,15362.00,214.90,226.10,4673.90,8.90,9.10,0.00,100.00,11990.00,5.50,,105.080,,,,
377.00,15363.00,214.70,226.50,4675.70,8.90,9.00,0.00,100.00,12009.00,5.80,,105.097,,,,
377.01,15364.00,214.50,227.20,4676.30,9.10,9.10,0.00,100.00,12001.00,5.90,,105.114,,,,
377.03,15365.00,215.20,226.60,4677.50,9.20,9.50,0.00,100.00,11946.00,5.90,,105.131,,,,
377.05,15366.00,215.90,225.90,4678.60,9.30,9.90,0.00,100.00,11994.00,5.70,,105.148,,,,
377.06,15367.00,215.90,226.50,4679.00,9.60,10.30,0.00,100.00,11981.00,5.50,,105.165,,,,
377.08,15368.00,216.50,226.70,4681.10,10.80,10.40,0.00,100.00,12067.00,5.20,,105.182,,,,
377.10,15369.00,217.40,226.30,4681.10,11.30,11.10,0.00,100.00,11934.00,4.90,,105.199,,,,
377.12,15370.00,216.40,227.10,4682.90,11.20,11.50,0.00,100.00,11999.00,4.70,,105.216,,,,
377.13,15371.00,217.00,227.00,4683.50,11.00,11.80,0.00,100.00,12038.00,4.60,,105.233,,,,
377.15,15372.00,217.90,227.30,4684.50,11.50,11.40,0.00,100.00,12120.00,4.50,,105.249,,,,
377.17,15373.00,217.70,228.40,4685.90,12.10,11.30,0.00,100.00,12061.00,4.40,,105.266,,,,
377.18,15374.00,217.20,228.10,4686.30,12.50,11.30,0.00,100.00,12049.00,4.30,,105.283,,,,
377.20,15375.00,219.20,227.30,4688.00,12.30,11.60,0.00,100.00,12036.00,4.20,,105.300,,,,
377.22,15376.00,218.80,228.50,4688.40,12.10,11.50,0.00,100.00,12143.00,4.20,,105.317,,,,
377.23,15377.00,218.50,229.10,4689.90,12.10,11.20,0.00,99.50,12151.00,4.20,,105.333,,,,
377.25,15378.00,218.90,229.20,4690.80,12.10,11.10,0.00,99.00,12192.00,4.30,,105.350,,,,
377.27,15379.00,219.40,229.60,4691.40,11.30,11.00,0.00,98.40,12133.00,4.30,,105.367,,,,
377.28,15380.00,219.20,230.60,4693.30,10.90,10.70,0.00,97.90,12212.00,4.20,,105.384,,,,
377.30,15382.00,219.80,230.20,4693.30,11.50,10.40,0.00,97.40,12252.00,4.10,,105.400,,,,
377.32,15382.00,220.70,231.00,4695.00,11.60,10.40,0.00,96.90,12229.00,3.90,,105.417,,,,
377.33,15383.00,220.30,231.00,4695.60,11.50,10.50,0.00,96.90,12225.00,3.60,,105.433,,,,
377.35,15384.00,220.20,230.70,4696.60,10.50,10.40,0.00,96.90,12250.00,3.40,,105.450,,,,
377.37,15385.00,220.90,231.30,4698.10,10.20,9.90,0.00,97.40,12335.00,3.30,,105.467,,,,
377.38,15386.00,221.10,233.50,4698.50,10.30,9.40,0.00,97.40,12397.00,3.40,,105.483,,,,
377.40,15387.00,220.50,233.50,4700.10,10.40,9.10,0.00,97.40,12327.00,3.60,,105.500,,,,
377.42,15388.00,221.70,232.80,4700.50,9.40,9.20,0.00,97.90,12279.00,4.00,,105.516,,,,
377.43,15389.00,221.70,233.50,4702.10,8.50,9.00,0.00,97.40,12399.00,4.60,,105.533,,,,
377.45,15390.00,221.10,234.00,4703.00,8.60,8.70,0.00,96.90,12469.00,5.20,,105.549,,,,
377.47,15391.00,221.30,234.30,4703.60,8.90,8.20,0.00,95.80,12479.00,5.90,,105.566,,,,
377.48,15393.00,223.60,235.30,4705.50,9.10,8.10,0.00,94.80,12441.00,6.50,,105.583,,,,
377.50,15393.00,222.90,236.60,4705.50,8.70,7.90,0.00,94.20,12524.00,7.20,,105.599,,,,
377.51,15394.00,222.30,236.00,4707.00,8.70,7.90,0.00,93.20,12476.00,7.60,,105.615,,,,
377.53,15395.00,223.40,236.40,4708.00,8.90,7.60,0.00,91.60,12602.00,7.80,,105.632,,,,
377.55,15396.00,224.90,237.50,4708.90,10.80,7.90,0.00,87.40,12567.00,7.60,,105.648,,,,
377.56,15398.00,225.00,237.70,4710.40,12.00,8.40,0.00,81.70,12543.00,7.10,,105.664,,,,
377.58,15398.00,224.70,236.00,4710.40,13.10,9.50,0.00,71.70,12451.00,6.20,,105.681,,,,
377.60,15399.00,226.10,236.50,4712.30,13.80,10.30,0.00,57.10,12551.00,5.20,,105.697,,,,
377.61,15400.00,226.30,236.40,4713.00,15.60,10.90,0.00,35.60,12399.00,4.10,,105.713,,,,
377.63,15401.00,226.10,235.30,4713.90,16.90,11.30,0.00,19.40,12203.00,3.10,,105.729,,,,
377.65,15403.00,226.30,233.30,4715.50,19.00,12.10,0.00,6.30,11915.00,2.00,,105.746,,,,
377.66,15403.00,227.00,232.20,4715.50,21.20,12.50,0.00,2.60,11664.00,1.10,,105.761,,,,
377.68,15404.00,226.60,230.60,4717.40,24.30,12.60,0.00,1.60,11476.00,0.20,,105.778,,,,
377.69,15405.00,226.30,230.30,4718.00,27.50,12.50,0.00,1.00,11215.00,-0.70,,105.794,,,,
377.71,15406.00,226.50,230.00,4718.90,30.00,12.70,0.00,1.00,11091.00,-1.40,,105.810,,,,
377.73,15407.00,226.70,228.50,4720.50,33.50,12.80,0.00,0.50,11083.00,-2.10,,105.826,,,,
377.74,15408.00,226.20,226.20,4720.50,37.00,12.90,0.00,0.50,11069.00,-2.70,,105.843,,,,
377.76,15409.00,226.10,226.50,4722.60,40.70,13.10,0.00,0.50,11027.00,-3.30,,105.858,,,,
377.77,15410.00,226.30,226.20,4723.00,42.70,14.10,0.00,0.50,10968.00,-3.80,,105.874,,,,
377.79,15411.00,225.70,225.70,4724.10,45.40,14.60,0.00,0.50,10918.00,-4.30,,105.891,,,,
377.81,15412.00,224.90,225.60,4725.50,46.80,14.40,0.00,0.50,10874.00,-4.80,,105.907,,,,
377.82,15413.00,225.10,226.30,4725.80,48.40,14.30,0.00,0.50,10810.00,-5.40,,105.923,,,,
377.84,15414.00,225.10,225.10,4727.60,48.60,14.00,0.10,0.50,10812.00,-6.20,,105.939,,,,
377.86,15415.00,224.40,225.10,4728.00,49.60,13.40,0.10,0.50,10777.00,-7.50,,105.956,,,,
377.87,15416.00,224.40,224.70,4729.10,50.90,13.10,0.30,0.50,10724.00,-8.80,,105.972,,,,
377.89,15417.00,224.50,224.30,4730.40,52.00,13.50,0.60,0.50,10688.00,-10.30,,105.988,,,,
377.90,15418.00,224.00,224.70,4730.80,52.60,13.90,0.80,0.50,10626.00,-11.60,,106.004,,,,
377.92,15419.00,221.60,225.30,4732.90,53.80,13.60,1.00,0.50,10583.00,-12.90,,106.021,,,,
377.94,15420.00,221.60,224.10,4732.90,55.10,13.10,0.90,0.50,10545.00,-13.70,,106.038,,,,
377.95,15421.00,221.20,223.90,4734.50,56.50,12.00,1.00,0.50,10474.00,-14.10,,106.054,,,,
377.97,15422.00,219.60,223.50,4735.40,57.30,11.20,1.30,0.50,10414.00,-14.10,,106.071,,,,
377.99,15423.00,218.20,222.70,4736.00,57.60,10.70,1.60,0.50,10356.00,-13.80,,106.087,,,,
378.00,15424.00,218.40,222.20,4737.90,59.70,10.10,2.00,1.60,10177.00,-13.10,,106.104,,,,
378.02,15425.00,217.80,223.10,4737.90,62.10,9.20,2.60,4.20,10033.00,-12.30,,106.121,,,,
378.04,15426.00,216.00,223.20,4739.70,63.30,9.20,2.70,9.40,10068.00,-11.70,,106.138,,,,
378.05,15427.00,215.20,223.70,4740.30,63.80,9.10,2.40,13.10,10045.00,-11.20,,106.154,,,,
378.07,15428.00,214.70,223.70,4741.50,65.40,8.50,2.30,14.10,9950.00,-11.00,,106.171,,,,
378.09,15429.00,214.40,221.70,4742.70,67.00,7.70,2.30,11.50,9934.00,-11.40,,106.188,,,,
378.11,15430.00,214.70,219.60,4743.30,68.20,7.20,2.30,8.40,10021.00,-12.00,,106.206,,,,
378.12,15431.00,214.90,221.90,4745.10,68.40,7.10,2.10,5.80,10151.00,-12.60,,106.223,,,,
378.14,15432.00,212.00,220.70,4745.10,68.60,7.20,2.90,2.60,10138.00,-13.10,,106.239,,,,
378.16,15433.00,211.50,221.20,4746.80,69.90,7.10,4.00,1.60,10114.00,-12.90,,106.257,,,,
378.17,15434.00,210.10,218.40,4747.40,72.50,6.90,4.50,1.00,10135.00,-12.10,,106.274,,,,
378.19,15435.00,209.00,214.90,4748.60,76.80,6.10,4.00,1.00,10084.00,-10.70,,106.291,,,,
378.21,15436.00,209.30,213.10,4749.80,80.40,5.30,3.70,1.00,10047.00,-9.10,,106.309,,,,
378.23,15437.00,209.20,212.60,4750.40,82.90,5.20,4.30,1.00,9968.00,-7.70,,106.326,,,,
378.24,15438.00,206.10,211.70,4752.10,84.30,5.40,4.80,1.00,9907.00,-6.60,,106.344,,,,
378.26,15439.00,206.90,211.40,4752.10,86.60,4.70,3.40,1.00,9859.00,-6.40,,106.362,,,,
378.28,15440.00,208.20,209.30,4754.10,88.70,4.60,3.30,1.00,9819.00,-7.30,,106.379,,,,
378.30,15441.00,207.40,208.90,4754.40,89.80,4.60,3.00,1.00,9767.00,-9.00,,106.397,,,,
378.31,15442.00,207.60,209.20,4755.90,89.60,5.00,2.80,1.00,9651.00,-11.10,,106.414,,,,
378.33,15443.00,206.90,209.40,4756.70,89.80,5.50,3.10,2.60,9497.00,-13.20,,106.432,,,,
378.35,15444.00,205.30,210.30,4757.70,89.10,5.80,3.50,5.80,9438.00,-14.80,,106.450,,,,
378.37,15445.00,204.00,211.70,4759.10,88.90,5.40,3.70,8.40,9511.00,-15.70,,106.468,,,,
378.39,15446.00,202.30,211.50,4759.70,88.70,4.70,3.90,11.00,9445.00,-15.60,,106.486,,,,
378.40,15447.00,200.60,210.90,4761.30,88.60,4.30,4.00,12.00,9458.00,-14.90,,106.504,,,,
378.42,15448.00,201.30,205.60,4761.30,89.10,4.00,4.20,10.50,9455.00,-13.70,,106.522,,,,
378.44,15449.00,199.60,206.40,4763.20,88.90,3.80,4.10,7.30,9521.00,-12.20,,106.540,,,,
378.46,15450.00,198.90,208.10,4763.50,88.60,3.50,4.00,4.20,9655.00,-10.40,,106.559,,,,
378.48,15451.00,197.90,207.50,4765.10,88.60,3.40,4.40,2.60,9668.00,-8.80,,106.577,,,,
378.50,15452.00,197.00,204.70,4765.70,89.40,3.20,4.20,1.60,9549.00,-7.10,,106.596,,,,
378.51,15453.00,197.40,203.50,4767.00,90.30,3.10,4.30,1.00,9507.00,-6.00,,106.614,,,,
378.53,15454.00,196.50,201.20,4767.90,91.50,2.80,4.20,1.00,9417.00,-5.30,,106.633,,,,
378.55,15455.00,196.50,199.00,4769.10,92.10,2.70,3.90,1.00,9320.00,-5.20,,106.651,,,,
378.57,15456.00,197.00,198.10,4770.10,92.50,2.50,3.60,1.00,9309.00,-5.60,,106.669,,,,
378.59,15457.00,195.80,196.50,4771.00,92.30,2.80,3.30,1.00,9202.00,-6.60,,106.688,,,,
378.61,15458.00,195.90,195.50,4772.30,92.20,3.10,3.00,1.00,9165.00,-7.60,,106.707,,,,
378.63,15459.00,195.50,195.00,4772.90,91.80,3.10,3.00,1.00,9106.00,-8.70,,106.726,,,,
378.64,15461.00,194.40,193.60,4774.50,91.40,3.30,2.90,1.00,9035.00,-9.50,,106.744,,,,
378.66,15461.00,194.10,194.00,4774.80,90.80,3.80,3.20,1.00,8962.00,-10.00,,106.763,,,,
378.68,15462.00,191.20,192.50,4776.70,90.30,3.30,3.00,1.00,8941.00,-10.20,,106.782,,,,
378.70,15463.00,193.90,192.00,4776.70,90.30,3.30,3.20,1.00,8877.00,-10.30,,106.801,,,,
378.72,15464.00,191.40,190.70,4778.60,90.00,3.20,3.40,1.00,8841.00,-10.50,,106.820,,,,
378.74,15465.00,190.80,189.70,4778.80,89.90,3.10,3.40,1.00,8817.00,-10.70,,106.839,,,,
378.76,15466.00,190.20,189.40,4780.70,90.30,3.10,3.60,1.00,8802.00,-11.00,,106.858,,,,
378.78,15467.00,189.60,187.50,4780.90,90.80,3.10,3.60,1.00,8752.00,-11.30,,106.878,,,,
378.80,15468.00,188.50,188.00,4782.50,91.00,3.20,3.60,0.50,8709.00,-11.70,,106.897,,,,
378.82,15469.00,187.40,187.10,4783.00,91.60,3.20,3.70,1.00,8672.00,-12.10,,106.916,,,,
378.84,15470.00,187.90,186.20,4784.50,92.40,3.00,3.80,1.00,8657.00,-12.60,,106.936,,,,
378.85,15471.00,186.00,185.10,4785.10,92.70,3.10,3.90,0.50,8619.00,-12.90,,106.955,,,,
378.87,15472.00,185.50,185.00,4786.40,93.20,3.10,4.00,1.00,8570.00,-13.00,,106.975,,,,
378.89,15473.00,184.20,183.70,4787.10,93.80,2.70,4.00,0.50,8548.00,-12.70,,106.994,,,,
378.91,15474.00,183.00,182.70,4788.40,93.80,2.50,4.00,0.50,8523.00,-12.00,,107.014,,,,
378.93,15475.00,182.00,180.80,4789.30,93.50,1.80,3.90,1.00,8502.00,-11.20,,107.034,,,,
378.95,15476.00,181.50,178.50,4790.60,93.20,1.20,3.70,1.00,8480.00,-10.40,,107.054,,,,
378.97,15477.00,180.70,175.80,4791.30,92.50,0.70,3.80,1.00,8451.00,-9.90,,107.075,,,,
378.99,15478.00,180.30,173.80,4792.60,91.90,0.50,3.70,1.00,8427.00,-9.60,,107.095,,,,
379.01,15479.00,179.80,173.10,4793.30,91.80,0.70,3.80,0.50,8377.00,-9.50,,107.115,,,,
379.04,15480.00,178.70,171.80,4794.70,91.60,0.90,3.90,1.00,8349.00,-9.60,,107.136,,,,
379.06,15481.00,177.60,171.50,4795.20,91.30,0.70,4.00,0.50,8315.00,-9.80,,107.156,,,,
379.08,15482.00,177.60,169.50,4796.70,91.70,0.60,4.00,0.50,8306.00,-10.10,,107.177,,,,
379.10,15483.00,177.50,167.50,4797.20,92.00,0.40,4.10,0.50,8275.00,-10.30,,107.198,,,,
379.12,15484.00,175.00,166.40,4799.00,92.00,0.70,4.20,0.50,8247.00,-10.30,,107.218,,,,
379.14,15485.00,174.70,165.90,4799.20,92.10,0.50,4.20,0.50,8240.00,-10.10,,107.239,,,,
379.16,15486.00,174.20,164.20,4800.90,92.90,0.50,4.20,0.50,8238.00,-9.60,,107.260,,,,
379.18,15487.00,174.50,162.50,4801.10,93.30,0.30,4.20,0.50,8221.00,-8.80,,107.281,,,,
379.20,15488.00,172.00,159.50,4803.00,93.10,0.40,4.20,0.50,8203.00,-7.90,,107.302,,,,
379.22,15489.00,171.10,158.20,4803.30,92.70,0.30,4.00,1.00,8203.00,-7.10,,107.323,,,,
379.24,15490.00,172.00,156.60,4804.90,93.30,0.40,4.00,0.50,8194.00,-6.70,,107.344,,,,
379.27,15491.00,172.10,153.70,4805.40,93.60,0.40,3.90,0.50,8171.00,-6.90,,107.366,,,,
379.29,15492.00,170.40,153.90,4806.80,93.30,0.90,3.90,0.50,8151.00,-7.50,,107.387,,,,
379.31,15493.00,170.10,154.10,4807.50,94.00,1.10,3.80,0.50,8143.00,-8.40,,107.408,,,,
379.33,15494.00,170.20,153.70,4808.70,94.70,1.00,3.90,0.50,8137.00,-9.30,,107.430,,,,
379.35,15495.00,169.00,152.80,4809.70,94.90,1.20,3.90,0.50,8128.00,-10.20,,107.451,,,,
379.37,15496.00,167.70,153.50,4810.60,94.70,1.20,3.90,1.00,8100.00,-10.90,,107.473,,,,
379.39,15497.00,167.00,153.30,4811.80,95.20,1.20,3.90,0.50,8098.00,-11.20,,107.495,,,,
379.42,15498.00,166.80,152.70,4812.50,95.40,0.80,4.00,1.00,8052.00,-11.10,,107.517,,,,
379.44,15499.00,164.90,151.70,4814.20,95.40,1.10,3.90,0.50,8050.00,-10.40,,107.539,,,,
379.46,15500.00,164.20,151.10,4814.40,95.10,0.70,3.80,0.50,8032.00,-9.10,,107.561,,,,
379.48,15501.00,163.20,150.20,4816.20,94.70,0.60,3.90,0.50,8020.00,-7.60,,107.583,,,,
379.51,15502.00,162.60,147.40,4816.70,94.40,0.30,3.70,0.50,8029.00,-6.30,,107.606,,,,
379.53,15503.00,162.80,144.60,4818.00,94.20,0.50,3.70,0.50,8039.00,-5.60,,107.628,,,,
379.55,15504.00,162.20,142.70,4819.00,94.00,0.90,3.60,0.50,8032.00,-5.70,,107.651,,,,
379.57,15505.00,161.20,144.40,4819.80,94.00,1.80,3.60,0.50,8009.00,-6.40,,107.673,,,,
379.60,15506.00,162.20,145.10,4821.10,95.20,2.30,3.60,0.50,7990.00,-7.50,,107.696,,,,
379.62,15507.00,161.20,145.20,4821.60,96.10,2.20,3.40,0.50,7970.00,-8.60,,107.718,,,,
379.64,15508.00,160.20,146.10,4823.50,95.60,2.90,3.40,0.50,7968.00,-9.40,,107.741,,,,
379.66,15509.00,157.90,147.40,4823.70,95.50,2.60,3.30,0.50,7947.00,-9.70,,107.764,,,,
379.69,15510.00,159.30,147.00,4825.10,95.40,2.50,3.30,0.50,7921.00,-9.50,,107.787,,,,
379.71,15511.00,157.30,146.70,4825.80,94.70,2.50,3.40,0.50,7903.00,-9.20,,107.810,,,,
379.73,15512.00,156.40,147.40,4826.90,94.50,2.80,3.40,0.50,7887.00,-8.90,,107.833,,,,
379.76,15513.00,156.10,147.70,4828.20,94.40,2.80,3.30,0.50,7880.00,-8.80,,107.857,,,,
379.78,15514.00,155.50,149.10,4828.70,94.40,3.10,3.20,0.50,7857.00,-8.80,,107.880,,,,
379.80,15515.00,154.50,149.00,4830.50,94.20,3.10,3.30,0.50,7868.00,-8.80,,107.904,,,,
379.83,15516.00,153.90,149.20,4830.80,94.20,3.00,3.30,1.00,7889.00,-8.80,,107.928,,,,
379.85,15517.00,153.40,148.00,4832.10,94.50,2.80,3.40,0.50,7869.00,-8.60,,107.951,,,,
379.87,15518.00,151.80,148.30,4833.20,94.20,2.50,3.50,0.50,7873.00,-8.20,,107.975,,,,
379.90,15519.00,151.70,147.50,4833.80,94.20,2.30,3.50,0.50,7903.00,-7.60,,107.999,,,,
379.92,15520.00,150.90,145.60,4835.50,94.40,1.80,3.30,0.50,7898.00,-7.10,,108.023,,,,
379.95,15521.00,150.30,144.00,4835.90,94.00,1.80,3.30,1.00,7883.00,-6.70,,108.048,,,,
379.97,15522.00,149.70,144.10,4837.30,94.00,1.80,3.20,0.50,7865.00,-6.30,,108.072,,,,
380.00,15523.00,149.30,143.40,4838.40,93.70,2.00,3.10,0.50,7880.00,-6.00,,108.096,,,,
380.02,15524.00,147.30,142.90,4838.90,93.20,1.80,3.00,0.50,7905.00,-5.90,,108.121,,,,
380.05,15525.00,149.20,141.20,4840.50,93.00,1.80,3.10,0.50,7914.00,-6.20,,108.146,,,,
380.07,15526.00,147.50,140.10,4841.10,92.60,1.80,3.10,0.50,7903.00,-6.30,,108.170,,,,
380.09,15527.00,146.70,140.10,4842.10,92.10,2.30,3.10,0.50,7909.00,-6.20,,108.195,,,,
380.12,15528.00,147.00,139.40,4843.50,92.40,2.10,3.10,0.50,7910.00,-5.80,,108.220,,,,
380.14,15529.00,145.70,139.30,4844.00,92.10,2.70,3.10,0.50,7910.00,-5.20,,108.245,,,,
380.17,15530.00,144.70,139.50,4845.40,92.00,2.70,2.90,0.50,7901.00,-5.10,,108.270,,,,
380.19,15531.00,145.40,139.00,4846.40,92.20,3.10,2.80,0.50,7880.00,-5.90,,108.295,,,,
380.22,15532.00,145.80,139.20,4847.00,92.30,3.60,2.80,0.50,7847.00,-7.50,,108.321,,,,
380.25,15533.00,143.70,140.90,4848.70,92.30,4.80,2.70,0.50,7840.00,-8.90,,108.346,,,,
380.27,15534.00,143.00,141.50,4849.40,92.40,5.00,2.70,0.50,7844.00,-9.50,,108.371,,,,
380.30,15535.00,141.40,141.80,4850.20,92.00,5.10,2.80,0.50,7823.00,-9.20,,108.397,,,,
380.32,15536.00,142.30,140.90,4851.90,90.60,4.70,2.70,0.50,7842.00,-8.00,,108.423,,,,
380.35,15537.00,139.70,139.80,4852.50,89.10,4.50,2.60,0.50,7847.00,-6.10,,108.449,,,,
380.37,15538.00,139.70,138.00,4853.40,87.80,3.80,2.60,0.50,7872.00,-4.60,,108.474,,,,
380.40,15539.00,138.10,137.70,4855.00,86.80,3.90,2.50,0.50,7901.00,-3.60,,108.501,,,,
380.43,15540.00,140.30,136.40,4855.30,87.30,3.90,2.50,0.50,7919.00,-3.80,,108.527,,,,
380.45,15541.00,138.90,137.20,4856.50,87.50,4.70,2.60,0.50,7900.00,-4.60,,108.553,,,,
380.48,15542.00,138.40,137.40,4857.80,88.20,4.90,2.60,1.00,7887.00,-5.30,,108.579,,,,
380.51,15543.00,137.80,137.70,4858.40,88.60,4.70,2.70,0.50,7880.00,-5.80,,108.606,,,,
380.53,15544.00,137.60,136.90,4859.60,89.40,4.90,2.70,0.50,7896.00,-5.90,,108.633,,,,
380.56,15545.00,136.90,137.10,4860.90,89.90,5.00,2.70,0.50,7881.00,-5.50,,108.659,,,,
380.59,15546.00,135.60,136.60,4861.50,90.30,5.30,2.60,0.50,7877.00,-5.10,,108.686,,,,
380.61,15547.00,136.10,136.20,4862.60,90.70,5.10,2.70,0.50,7859.00,-5.10,,108.713,,,,
380.64,15548.00,135.00,135.40,4863.90,92.00,5.80,2.50,0.50,7837.00,-5.40,,108.740,,,,
380.67,15549.00,135.10,136.00,4864.50,93.00,6.30,2.60,0.50,7826.00,-6.00,,108.767,,,,
380.69,15550.00,133.60,136.30,4865.60,95.70,7.80,2.60,0.50,7811.00,-6.70,,108.794,,,,
380.72,15551.00,134.80,136.80,4867.10,96.90,7.90,2.60,0.50,7808.00,-7.10,,108.821,,,,
380.75,15552.00,132.40,136.40,4867.70,98.70,8.50,2.50,0.50,7780.00,-7.20,,108.849,,,,
380.78,15553.00,131.70,136.50,4868.60,98.50,8.80,2.60,0.50,7771.00,-6.90,,108.876,,,,
380.80,15554.00,131.00,135.10,4870.00,100.90,8.50,2.60,1.00,7804.00,-6.50,,108.904,,,,
380.83,15555.00,130.80,134.70,4870.80,100.40,9.10,2.60,0.50,7820.00,-6.30,,108.932,,,,
380.86,15556.00,130.10,134.10,4871.50,103.50,8.90,2.50,0.50,7800.00,-6.20,,108.960,,,,
380.89,15557.00,129.20,134.30,4873.00,103.30,9.40,2.60,0.50,7765.00,-6.30,,108.988,,,,
380.92,15558.00,129.30,133.70,4874.10,105.80,9.30,2.50,0.50,7802.00,-6.50,,109.017,,,,
380.94,15559.00,127.90,133.60,4874.60,105.70,10.20,2.40,0.50,7815.00,-6.60,,109.045,,,,
380.97,15560.00,128.10,132.90,4875.90,106.30,9.70,2.40,0.50,7804.00,-6.60,,109.074,,,,
381.00,15561.00,126.00,132.60,4877.30,105.70,10.10,2.40,0.50,7803.00,-6.20,,109.103,,,,
381.03,15562.00,126.00,131.80,4877.90,105.30,9.40,2.20,0.50,7824.00,-5.30,,109.131,,,,
381.06,15563.00,124.90,131.10,4878.60,105.30,9.90,2.10,0.50,7803.00,-4.60,,109.160,,,,
381.09,15564.00,125.30,130.60,4880.00,105.50,9.80,2.10,0.50,7785.00,-4.10,,109.189,,,,
381.12,15565.00,123.80,130.10,4881.20,105.10,10.80,2.00,0.50,7752.00,-3.70,,109.219,,,,
381.15,15566.00,124.80,129.60,4881.90,104.40,10.30,1.70,0.50,7735.00,-3.70,,109.248,,,,
381.18,15567.00,123.10,128.60,4882.80,102.20,10.80,1.50,0.50,7741.00,-3.90,,109.278,,,,
381.21,15568.00,124.50,128.20,4884.20,100.70,10.30,1.50,0.50,7727.00,-4.10,,109.308,,,,
381.24,15569.00,122.30,127.40,4885.20,97.20,11.30,1.40,0.50,7728.00,-4.30,,109.337,,,,
381.27,15570.00,123.40,127.00,4886.00,98.00,11.10,1.40,0.50,7752.00,-4.40,,109.367,,,,
381.30,15571.00,121.50,126.50,4886.90,94.50,12.10,1.20,0.50,7726.00,-4.30,,109.396,,,,
381.33,15572.00,122.10,126.30,4888.20,95.60,11.80,1.20,0.50,7719.00,-4.20,,109.426,,,,
381.36,15573.00,121.30,125.60,4889.30,92.50,12.70,1.20,0.50,7713.00,-4.10,,109.457,,,,
381.39,15574.00,120.70,125.40,4890.00,92.70,12.30,1.10,0.50,7689.00,-3.90,,109.487,,,,
381.42,15575.00,120.50,124.10,4891.00,88.60,12.70,1.10,0.50,7706.00,-3.70,,109.517,,,,
381.45,15576.00,119.80,123.70,4892.30,89.00,12.00,1.00,0.50,7707.00,-3.60,,109.548,,,,
381.48,15577.00,120.50,122.50,4893.60,86.50,12.50,0.90,0.50,7716.00,-3.30,,109.578,,,,
381.51,15578.00,118.50,122.40,4894.20,86.70,12.50,0.90,0.50,7715.00,-2.50,,109.609,,,,
381.54,15579.00,119.60,121.10,4895.00,87.40,13.70,0.80,0.50,7716.00,-1.30,,109.639,,,,
381.57,15580.00,118.00,121.40,4896.30,87.70,15.00,0.50,0.50,7709.00,-0.60,,109.670,,,,
381.60,15581.00,119.70,119.80,4897.60,88.60,17.20,0.10,0.50,7715.00,-1.00,,109.701,,,,
381.63,15582.00,118.80,120.50,4898.30,82.10,19.10,0.00,0.50,7707.00,-2.30,,109.732,,,,
381.66,15583.00,118.90,118.90,4898.90,78.70,19.60,0.00,0.50,7706.00,-3.30,,109.763,,,,
381.69,15584.00,117.60,119.60,4900.20,69.80,19.60,0.00,0.50,7674.00,-3.50,,109.794,,,,
381.72,15585.00,117.70,118.50,4901.50,69.50,18.80,0.00,0.50,7674.00,-2.90,,109.824,,,,
